Logger, d_artagnan_s:         	Automatically truncated logfile to 1048576
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1074 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1075 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1076 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1077 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1078 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 4.0
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1079 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 7 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1080 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 6 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1081 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1082 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1083 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1084 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 2.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1085 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1086 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1087 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1088 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1089 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1090 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1091 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1092 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1093 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1094 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 3.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1095 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1096 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1097 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1098 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1099 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1100 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1101 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 1.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1102 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1103 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1104 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1105 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1106 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1107 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1108 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1109 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1110 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1111 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShortChatMessage) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1112 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1113 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1114 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1115 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 5.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1116 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1117 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1118 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1119 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1120 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1121 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1122 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1123 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1124 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1125 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1126 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1127 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1128 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1129 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1130 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 3 outgoing messages in DC 2, 7 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1131 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 6 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1132 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1133 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1134 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1135 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1136 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1137 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1138 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 4.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1139 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1140 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1141 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1142 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1143 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1144 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 2.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1145 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1146 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1147 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1148 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1149 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1150 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1151 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1152 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1153 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1154 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 3.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1155 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1156 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1157 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1158 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1159 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1160 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1161 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 1.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1162 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1163 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1164 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1165 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1166 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1167 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 1168 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
